DisasterType,Event,Period,CompiledWithPreliminaryData,DateBegin,DateEnd,MonthStart,YearStart,MonthEnd,YearEnd,DurationDays,Summary,CPIAdjustedEstimatedCost(inBillions),More_Than_1Billion_After_CPI_Adjustment,Deaths
Tropical Cyclone,Hurricane Katrina, Aug 2005,,25 08 2005,30 08 2005,08,2005,08,2005,5,"Category 3 hurricane initially impacts the U.S. as a Category 1 near Miami, FL, then as a strong Category 3 along the eastern LA-western MS coastlines, resulting in severe storm surge damage (maximum surge probably exceeded 30 feet) along the LA-MS-AL coasts, wind damage, and the failure of parts of the levee system in New Orleans. Inland effects included high winds and some flooding in the states of AL, MS, FL, TN, KY, IN, OH, and GA.",182.5,,"1,833"
Tropical Cyclone,Hurricane Gustav, Sep 2008,Y,31 08 2008,3 09 2008,08,2008,09,2008,3,"Category 2 hurricane makes landfall in Louisiana causing significant wind, storm surge, and flooding damage in AL, AR, LA, and MS.",7.9,,53
Tropical Cyclone,Hurricane Irene, Aug 2011,Y,26 08 2011,28 08 2011,08,2011,08,2011,2,"Category 1 hurricane made landfall over coastal NC and moved northward along the Mid-Atlantic Coast (NC, VA, MD, NJ, NY, CT, RI, MA, VT) causing torrential rainfall and flooding across the Northeast. Wind damage in coastal NC, VA, and MD was moderate with considerable damage resulting from falling trees and power lines, while flooding caused extensive flood damage across NJ, NY, and VT. Over seven million homes and businesses lost power during the storm. Numerous tornadoes were also reported in several states further adding to the damage.",17,,45
Severe Weather,Midwest/ Southeast Severe Weather, Aug 2011,Y,17 08 2011,18 08 2011,08,2011,08,2011,1,"Severe weather impacts the states IA, KS, MO, NE, SD across the Midwest and Southeast.",1.5,,0
Tropical Cyclone,Hurricane Isaac, Aug 2012,,26 08 2012,31 08 2012,08,2012,08,2012,5,"Category 1 hurricane made landfall over Louisiana. Isaac's slow motion and large size led to a large storm surge and flooding rains. This created damage across several southeastern states (LA, MS, AL, FL) including 9 deaths (5 direct, 4 indirect).",3.4,,9
Severe Weather,Midwest Severe Weather, Aug 2013,Y,6 08 2013,7 08 2013,08,2013,08,2013,1,Severe weather and large hail causes considerable damage across Minnesota and Wisconsin.,1.3,,0
Flooding,Michigan and Northeast Flooding, Aug 2014,Y,11 08 2014,13 08 2014,08,2014,08,2014,2,"Heavy rainfall in excess of 5 inches caused significant flooding in cities across Michigan damaging thousands of cars, business, homes and other infrastructure. Flooding also occurred across Maryland and New York's Long Island, as the slow-moving storm system delivered 24-hour rainfall exceeding 6 and 12 inches, respectively, creating more flood damage. Islip, NY received 13.57 inches of rain over a 24-hour period on Aug 12-13 setting a new 24-hour precipitation record for New York.",1.2,,2
Flooding,Louisiana Flooding, Aug 2016,,12 08 2016,15 08 2016,08,2016,08,2016,3,"A historic flood devastated a large area of southern Louisiana resulting from 20 to 30 inches of rainfall over several days. Watson, Louisiana received an astounding 31.39 inches of rain from the storm. Two-day rainfall totals in the hardest hit areas have a 0.2% chance of occurring in any given year: a 1 in 500 year event. More than 30,000 people were rescued from the floodwaters that damaged or destroyed over 50,000 homes, 100,000 vehicles and 20,000 businesses. This is the most damaging U.S. flood event since Superstorm Sandy impacted the Northeast in 2012.",11.7,,13
Tropical Cyclone,Hurricane Harvey, Aug 2017,Y,25 08 2017,31 08 2017,08,2017,08,2017,6,"Category 4 hurricane made landfall near Rockport, Texas causing widespread damage. Harvey's devastation was most pronounced due to the large region of extreme rainfall producing historic flooding across Houston and surrounding areas. More than 30 inches of rainfall fell on 6.9 million people, while 1.25 million experienced over 45 inches and 11,000 had over 50 inches, based on 7-day rainfall totals ending August 31. This historic U.S. rainfall caused massive flooding that displaced over 30,000 people and damaged or destroyed over 200,000 homes and businesses.",141.3,,89
Tropical Cyclone,Hurricane Gloria, Sep 1985,,26 09 1985,28 09 1985,09,1985,09,1985,2,"Category 2 hurricane makes several landfalls along the eastern seaboard, affecting states from North Carolina to Maine.",2.3,Y,11
Tropical Cyclone,Hurricane Hugo, Sep 1989,,21 09 1989,22 09 1989,09,1989,09,1989,1,Category 4 hurricane devastates South and North Carolina with ~20 foot storm surge and severe wind damage after hitting Puerto Rico and the U.S. Virgin Islands,20.7,,86
Tropical Cyclone,Hurricane Iniki, Sep 1992,,11 09 1992,12 09 1992,09,1992,09,1992,1,Category 4 hurricane causes severe damage to the Hawaiian island of Kauai. Hurricane Iniki is the costliest and deadliest hurricane to affect Hawaii since 1900.,6.2,,7
Wildfire,California Wildfires,Fall 1993,,1 09 1993,30 11 1993,09,1993,11,1993,90,"Dry weather, high winds and wildfires in Southern California",2.7,,4
Tropical Cyclone,Hurricane Marilyn, Sep 1995,,15 09 1995,17 09 1995,09,1995,09,1995,2,Category 2 hurricane impacts the U.S. Virgin Islands and Puerto Rico with maximum sustained winds of 110 mph.,3.9,,13
Tropical Cyclone,Hurricane Fran, Sep 1996,,5 09 1996,8 09 1996,09,1996,09,1996,3,"Category 3 hurricane strikes North Carolina and Virginia, over 10-inch 24-hour rains in some locations and extensive agricultural and other losses.",9,,37
Tropical Cyclone,Hurricane Georges, Sep 1998,,20 09 1998,29 09 1998,09,1998,09,1998,9,"Category 2 hurricane strikes Puerto Rico, Virgin Islands, Florida Keys, and Gulf coasts of Louisiana, Mississippi, Alabama, and Florida panhandle, 15-30 inch 2-day rain totals in parts of Alabama and Florida",10.3,,16
Tropical Cyclone,Hurricane Floyd, Sep 1999,,14 09 1999,16 09 1999,09,1999,09,1999,2,"Large, category 2 hurricane makes landfall in eastern NC, causing 10-20 inch rains in 2 days, with severe flooding in NC and some flooding in SC, VA, MD, PA, NY, NJ, DE, RI, CT, MA, NH, and VT.",11,,77
Wildfire,Western Fire Season,Fall 2002,Y,1 09 2002,30 11 2002,09,2002,11,2002,90,"Major wildfires over 11 western states from the Rockies to the west coast due to drought and periodic high winds, with over 7.1 million acres burned.",2.1,,21
Tropical Cyclone,Tropical Storm Isidore, Sep 2002,Y,25 09 2002,27 09 2002,09,2002,09,2002,2,"Tropical Storm Isidore caused heavy rain, flooding, tornadoes and coastal storm surge that impacted Louisiana, Mississippi, Alabama and Tennessee. Rainfall exceeded 15 inches across southern Louisiana with storm surge over 8 feet.",1.8,,5
Wildfire,California Wildfires,Fall 2003,Y,1 09 2003,30 11 2003,09,2003,11,2003,90,"Dry weather, high winds, and resulting wildfires in Southern California burned over 3,700 homes. Nearly 4.0 million acres burned across numerous western states including Alaska.",6,,22
Tropical Cyclone,Hurricane Isabel, Sep 2003,Y,18 09 2003,19 09 2003,09,2003,09,2003,1,"Category 2 hurricane makes landfall in eastern North Carolina, causing considerable storm surge damage along the coasts of NC, VA, and MD, with wind damage and some flooding due to 4-12 inch rains in NC, VA, MD, DE, WV, NJ, NY, and PA.",8.4,,55
Tropical Cyclone,Hurricane Jeanne, Sep 2004,Y,15 09 2004,29 09 2004,09,2004,09,2004,14,"Category 3 hurricane makes landfall in east-central Florida, causing considerable wind, storm surge, and flooding damage in FL, with some flood damage also in the states of GA, SC, NC, VA, MD, DE, NJ, PA, and NY. Puerto Rico also affected.",11.2,,28
Tropical Cyclone,Hurricane Ivan, Sep 2004,Y,12 09 2004,21 09 2004,09,2004,09,2004,9,"Category 3 hurricane makes landfall on Gulf coast of Alabama, with significant wind, storm surge, and flooding damage in coastal AL and FL panhandle, along with wind/flood damage in the states of GA, MS, LA, SC, NC, VA, WV, MD, TN, KY, OH, DE, NJ, PA, and NY.",30.8,,57
Tropical Cyclone,Hurricane Frances, Sep 2004,Y,3 09 2004,9 09 2004,09,2004,09,2004,6,"Category 2 hurricane makes landfall in east-central Florida, causing significant wind, storm surge, and flooding damage in FL, along with considerable flood damage in the states of GA, SC, NC, and NY due to 5-15 inch rains.",14.7,,48
Tropical Cyclone,Hurricane Rita, Sep 2005,Y,20 09 2005,24 09 2005,09,2005,09,2005,4,"Category 3 hurricane hits Texas-Louisiana border coastal region, creating significant storm surge and wind damage along the coast, and some inland flooding in the FL panhandle, AL, MS, LA, AR, and TX. Prior to landfall, Rita reached the third lowest pressure (897 mb) ever recorded in the Atlantic basin.",27,,119
Wildfire,U.S. Wildfires,Fall 2008,Y,1 09 2008,30 11 2008,09,2008,11,2008,90,"Drought conditions across numerous western, central and southeastern states (AK, AZ, CA, NM, ID, UT, MT, NV, OR, WA, CO, TX, OK, NC, FL ) resulted in thousands of wildfires; national acreage burned exceeding 5.2 million acres (mainly in the west) and over 1,000 homes and structures destroyed in California fires alone.",1.6,,16
Tropical Cyclone,Hurricane Ike, Sep 2008,Y,12 09 2008,14 09 2008,09,2008,09,2008,2,"Category 2 hurricane makes landfall in Texas, as the largest (in size) Atlantic hurricane on record, causing considerable storm surge in coastal TX and significant wind and flooding damage in TX, LA, AR, TN, IL, IN, KY, MO, OH, MI and PA. Severe gasoline shortages occurred in the southeast U.S. due to damaged oil platforms, storage tanks, pipelines and off-line refineries.",39.6,,112
Tropical Cyclone,Tropical Storm Lee, Sep 2011,Y,1 09 2011,5 09 2011,09,2011,09,2011,4,"Wind and flood damage across the southeast (LA, MS, AL, GA, TN) but considerably more damage from record flooding across the northeast (PA, NY, NJ, CT, VA, MD). Pennsylvania and New York were most affected.",3.2,,21
Flooding,Colorado Flooding, Sep 2013,,10 09 2013,16 09 2013,09,2013,09,2013,6,"A stalled frontal boundary over Colorado led to record rainfall, as some areas received > 15 inches over several days. This resulted in historic flooding across numerous cities and towns. Destruction of residences, businesses and transportation infrastructure was widespread.",1.8,,9
Severe Weather,Rockies/ Plains Severe Weather, Sep 2014,Y,29 09 2014,2 10 2014,09,2014,10,2014,3,"Severe storms across the Rockies and Plains states (CO, KS, TX). Large hail and high winds created significant damage across eastern Colorado and Texas, particularly in the Dallas metro area.",1.7,,0
Tropical Cyclone,Hurricane Maria, Sep 2017,Y,19 09 2017,21 09 2017,09,2017,09,2017,2,"Category 4 hurricane made landfall in southeast Puerto Rico after striking the U.S. Virgin Island of St. Croix. Maria's high winds caused widespread devastation to Puerto Rico's transportation, agriculture, communication and energy infrastructure. Extreme rainfall up to 37 inches caused widespread flooding and mudslides across the island. The interruption to commerce and standard living conditions will be sustained for a long period, as much of Puerto Rico's infrastructure is rebuilt. Maria tied Hurricane Wilma (2005) for the most rapid intensification, strengthening from tropical depression to a category 5 storm in 54 hours. Maria's landfall at Category 4 strength gives the U.S. a record three Category 4+ landfalls this year (Maria, Harvey, and Irma). Maria was one of the deadliest storms to impact the U.S., with numerous indirect deaths in the wake of the storm's devastation.",101.7,,"2,981"
Tropical Cyclone,Hurricane Irma, Sep 2017,Y,6 09 2017,12 09 2017,09,2017,09,2017,6,"Category 4 hurricane made landfall at Cudjoe Key, Florida after devastating the U.S. Virgin Islands - St John and St Thomas - as a category 5 storm. The Florida Keys were heavily impacted, as 25% of buildings were destroyed while 65% were significantly damaged. Severe wind and storm surge damage also occurred along the coasts of Florida and South Carolina. Jacksonville, FL and Charleston, SC received near-historic levels of storm surge causing significant coastal flooding. Irma maintained a maximum sustained wind of 185 mph for 37 hours, the longest in the satellite era. Irma also was a category 5 storm for longer than all other Atlantic hurricanes except Ivan in 2004.",56.5,,97
Tropical Cyclone,Hurricane Juan, Oct 1985,,27 10 1985,31 10 1985,10,1985,10,1985,4,"Category 1 hurricane makes landfall near Morgan City, Louisiana. Hurricane Juan's slow movement causes severe flooding in Louisiana, Mississippi, Alabama and Florida. Southern Louisiana was most severely affected due to widespread rainfall of 10-15 inches that caused substantial flooding.",3.9,,63
Wildfire,Oakland Firestorm, Oct 1991,,1 10 1991,31 10 1991,10,1991,10,1991,30,"Oakland, California firestorm due to low humidity and high winds burned over 3,000 homes. This was the costliest urban wildfire to affect the United States since 1980 when it occurred.",6.8,,25
Flooding,Texas Flooding, Oct 1994,,16 10 1994,25 10 1994,10,1994,10,1994,9,Torrential rain (10-25 inches in 5 days) and thunderstorms cause flooding across much of southeast Texas,1.9,,19
Tropical Cyclone,Hurricane Opal, Oct 1995,,4 10 1995,6 10 1995,10,1995,10,1995,2,"Category 3 hurricane strikes Florida panhandle, Alabama, western Georgia, eastern Tennessee, and the western Carolinas, causing storm surge, wind, and flooding damage.",8.7,,27
Flooding,Texas Flooding, Oct 1998,,16 10 1998,24 10 1998,10,1998,10,1998,8,"Severe flooding in southeast Texas from 2 heavy rain events, with 10-20 inch rainfall totals",1.6,Y,31
Flooding,South Florida Flooding, Oct 2000,,3 10 2000,4 10 2000,10,2000,10,2000,1,Heavy rainfall up to 15 inches affected south Florida surrounding Miami that resulted in severe flooding that damaged thousands of homes and businesses. There was also several hundred million in damage done to agriculture.,1.5,Y,3
Tropical Cyclone,Hurricane Wilma, Oct 2005,Y,24 10 2005,24 10 2005,10,2005,10,2005,0,"Category 3 hurricane hits SW Florida resulting in strong damaging winds and major flooding across southeastern Florida. Prior to landfall, Wilma as a Category 5 recorded the lowest pressure (882 mb) ever recorded in the Atlantic basin.",27.7,,35
Severe Weather,Central Severe Weather, Oct 2006,Y,2 10 2006,5 10 2006,10,2006,10,2006,3,"Severe storms cause high wind and hail damage across numerous states including OH, IL, IN, MI, MN and WI.",1.2,Y,1
Severe Weather,Arizona Severe Weather, Oct 2010,,5 10 2010,6 10 2010,10,2010,10,2010,1,"An unusual series of severe thunderstorms across Arizona produced numerous tornadoes and widespread, severe hail damage. Over one-hundred buildings were damaged or destroyed by tornadoes while thousands of automobiles and buildings were damaged by large hail across Phoenix and surrounding cities.",4.9,,0
Tropical Cyclone,Hurricane Sandy, Oct 2012,,30 10 2012,31 10 2012,10,2012,10,2012,1,"Extensive damage across several northeastern states (MD, DE, NJ, NY, CT, MA, RI) due to high wind and coastal storm surge, particularly NY and NJ. Damage from wind, rain and heavy snow also extended more broadly to other states (NC, VA, WV, OH, PA, NH), as Sandy merged with a developing Nor'easter. Sandy's impact on major population centers caused widespread interruption to critical water / electrical services and also caused 159 deaths (72 direct, 87 indirect). Sandy also caused the New York Stock Exchange to close for two consecutive business days, which last happened in 1888 due to a major winter storm.",80,,159
Flooding,South Carolina and East Coast Flooding, Oct 2015,Y,1 10 2015,5 10 2015,10,2015,10,2015,4,"Historic levels of flooding impacted South Carolina causing widespread damage to many homes, businesses, public buildings and infrastructure. This interrupted commerce and closed major transportation corridors (such as I-95) for weeks as rivers slowly receded. Locally extreme rainfall totals exceeding 20-inches were common resulting from the convergence of a powerful low pressure system / frontal boundary and copious moisture from Hurricane Joaquin in the Atlantic.",2.4,,25
Severe Storm,Hurricane Matthew, Oct 2016,Y,8 10 2016,12 10 2016,10,2016,10,2016,4,"Category 1 hurricane made landfall in North Carolina, after it paralleled the Southeast coast along Florida, Georgia and the Carolinas causing widespread damage from wind, storm surge and inland flooding. The most costly impacts were due to historic levels of river flooding in eastern North Carolina where 100,000 homes, businesses and other structures were damaged. This inland flooding was comparable to Hurricane Floyd (1999) that also impacted eastern North Carolina. Matthew narrowly missed landall on Florida's east coast as a powerful category 4 storm.",11.7,,49
Flooding,"Virginia, West Virginia, Pennsylvania and Maryland Flooding", Nov 1985,,3 11 1985,8 11 1985,11,1985,11,1985,5,"Historic flooding damaged or destroyed over 10,000 homes and businesses across West Virginia and Virginia. Rainfall exceeded 19 inches, which forced the Roanoke and James Rivers, among others, to record levels. The damage in Virginia was most severe in the towns of Roanoke and Richmond. In Pennsylvania, floods also damaged or destroyed several thousand homes. Maryland experiened severe but more isolated flooding and damage.",3.6,,62
Severe Weather,Southeast Severe Weather, Nov 1992,,21 11 1992,23 11 1992,11,1992,11,1992,2,"Three-day tornado outbreak strikes many Central and Eastern states including TX, LA, AL, MS, GA, AR, IN, OH, KY, TN, and NC. Major damage was reported across many areas, as more than 100 tornadoes were reported. This event remains one of the most prolific Fall season tornado outbreaks on record.",1.3,Y,26
Severe Storm,Eastern Tornadoes and Severe Storms, Nov 2002,Y,9 11 2002,11 11 2002,11,2002,11,2002,2,"Tornado outbreak of over 100 tornadoes across many eastern states causes widespread damage (AL, MS, GA, TN, KY, OH, PA). Tennessee and Ohio had the highest count of tornadoes.",1.1,Y,28
Severe Storm,Ohio Valley Tornadoes, Nov 2013,Y,17 11 2013,17 11 2013,11,2013,11,2013,0,"Late-season outbreak of tornadoes and severe weather over the Ohio Valley (IL, IN, KY, MI, MO, OH) with 70 confirmed tornadoes. Most severe impacts occurred across Illinois and Indiana.",1.3,,8
Flooding,Western Storms and Flooding,December 1982-March 1983,,13 12 1982,31 03 1983,12,1982,03,1983,108,"Severe storms and flooding, especially in the states of WA, OR, CA, AZ, NV, ID, UT, and MT",4.4,,50
Flooding,Gulf States Storms and Flooding,December 1982-January 1983,,1 12 1982,15 01 1983,12,1982,01,1983,45,"Severe storms and flooding, especially in the states of TX, AR, LA, MS, AL, GA, and FL",4.5,,45
Freeze,Freeze / Cold Wave, Dec 1983,,15 12 1983,25 12 1983,12,1983,12,1983,10,Severe freeze damages citrus crops across central/northern Florida. Associated cold wave over much of the U.S. causes over 100 deaths and additional damages.,5.7,,151
Winter Storm,"Winter Storm, Cold Wave", Dec 1989,,21 12 1989,26 12 1989,12,1989,12,1989,5,"Winter storm and deep cold impacts the Northeast, South and Southeast. The states impacted include AL, AR, CT, FL, GA, IL, IN, KY, LA, ME, MO, MS, NC, NH, NY, OH, OK, PA, SC, TN, TX, VA, VT and WV.",1.6,Y,100
Freeze,Florida Freeze, Dec 1989,,23 12 1989,25 12 1989,12,1989,12,1989,2,Severe freeze damages citrus crops across central/northern Florida.,4.6,,10
Freeze,California Freeze, Dec 1990,,18 12 1990,25 12 1990,12,1990,12,1990,7,"Severe freeze in the Central and Southern San Joaquin Valley caused the loss of citrus, avocado trees, and other crops in many areas. Several days of subfreezing temperatures occurred, with some valley locations in the teens.",7.4,,0
Winter Storm,Northeast Winter Storm, Dec 1992,,10 12 1992,13 12 1992,12,1992,12,1992,3,"Slow-moving winter storm batters northeast U.S. coast, with the New England region hardest hit. The states impacted include VA, MD, DE, PA, NJ, NY, CT, RI, MA and WV.",5,,19
Severe Storm,Western/ Eastern Severe Weather and Flooding,Winter-Spring 1998,,1 12 1997,28 02 1998,12,1997,02,1998,89,"Tornadoes and flooding cause damage across the West and Southeast. The states impacted include CA, TX, FL, AL, GA, LA, MS, NC and SC.",1.8,,132
Freeze,California Freeze, Dec 1998,,20 12 1998,28 12 1998,12,1998,12,1998,8,A severe freeze damaged fruit and vegetable crops in the Central and Southern San Joaquin Valley. Extended intervals of sub 27° F temperatures occurred over an 8-day period.,4.3,,0
Severe Storm,Texas Tornadoes and Midwest Flooding, Dec 2015,Y,26 12 2015,29 12 2015,12,2015,12,2015,3,"A powerful storm system packing unseasonably strong tornadoes caused widespread destruction in the Dallas metropolitan region, damaging well over 1,000 homes and businesses. This same potent system also produced intense rainfall over several Midwestern states triggering historic flooding that has approached or broken records at river gauges in several states (MO, IL, AR, TN, MS, LA). The flooding has overtopped levees and caused damage in numerous areas. This historic storm also produced high wind, snow and ice impacts from New Mexico through the Midwest and into New England. Overall, the storm caused at least 50 deaths from the combined impact of tornadoes, flooding and winter weather.",2.3,,50
